run_id,study,kind,config_hash,git_commit,git_dirty,git_diff_sha256,source_config_hash,L,U,g,q,lambda,chi,status,message,field_residual,density_residual,number_residual,s_min,max_density_imaginary,total_density_imaginary,mu_evaluations,total_scf_iterations,wall_seconds,accepted,requested,reason,raw_directory,biorthogonality_error,bulk_pair_product_imag,bulk_pair_product_real,complex_fraction,gamma_max_over_t,global_conjugacy_K,global_conjugacy_violation,max_pair_product_imaginary,metric_K_real,metric_epsilon,metric_phase_stable,metric_violation,minimum_eigenvalue_separation,mu,occupied_unoccupied_separation,projector_idempotency,projector_norm,projector_trace_error,real_line_gap,real_part_occupied_rank,real_part_projector_difference,right_condition,delta_P_bulk,delta_P_bulk_one_third,delta_P_bulk_two_thirds,delta_P_full,seed_method,trial_index,audit_index,audit_location,audit_maximum_density_imaginary,audit_minimum_branch_overlap,audit_monotone,audit_target_crossings,branch_message,branch_terminated,density_error_to_endpoint,pair_product_error_to_endpoint,projector_error_to_endpoint,spectrum_error_to_endpoint,mp_similarity_error,covariance_error,similarity_condition,spectrum_error,map_error,component_error,density_error,pair_product_error,scale_imag,scale_real,pair_product_error_to_nh,density_uniformity,momentum_spectrum_error,pair_uniformity,green_covariance_max,snapshot
fig4_obc_seed_b96c5c2e74f0,fig4,obc_seed,fad38ae4cee1bd744751bfb0ca3a75545fb1a759045ad4e6c01d3b230936bb19,dd7df74cc39d8e3e42ab1c4169c16fdc190b787e,False,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,fad38ae4cee1bd744751bfb0ca3a75545fb1a759045ad4e6c01d3b230936bb19,40,2.0,0.05,1.9500000000000002,0.0,0.0,SUCCESS,SUCCESS,8.770966763300994e-11,3.9058867762136665e-11,8.346452418095396e-10,,5.970430751445092e-17,6.387388868431857e-19,31,12278,71.12027583300369,True,True,,data/raw/fig4/fig4_obc_seed_b96c5c2e74f0,4.2515230953488425e-16,-1.443825616883515e-19,0.12616890281016874,0.0,2.507478558927188e-16,0.15818859127092735,0.852545884628491,1.8197941665480312e-17,0.9999999999862104,1e-30,True,1.9984616047213733e-12,0.0018191756736862796,-1.3855207939585132,0.7211747383706673,6.631524504891487e-16,2.3590274998947685,5.115269932292498e-31,0.3605873691853325,40.0,0.0,7.028687580588373,,,,,direct_obc,,,,,,,,SUCCESS,False,,,,,,,,,,,,,,,,,,,,OBC
fig4_branch_trial_b838bef1a1c5,fig4,branch_trial,fad38ae4cee1bd744751bfb0ca3a75545fb1a759045ad4e6c01d3b230936bb19,dd7df74cc39d8e3e42ab1c4169c16fdc190b787e,False,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,fad38ae4cee1bd744751bfb0ca3a75545fb1a759045ad4e6c01d3b230936bb19,40,2.0,0.05,1.9500000000000002,1.0,7.38905609893065,SUCCESS,SUCCESS,7.353683749819735e-11,2.152883430563332e-11,8.289195996269427e-10,0.8016196149104828,3.6721578036639675e-16,4.480051316226078e-18,25,3611,32.81010391699965,True,True,SUCCESS,data/raw/fig4/fig4_branch_trial_b838bef1a1c5,5.693270361402079e-16,2.3656115287061906e-17,0.1264994781391756,0.95,0.10004167187531068,0.9999999999998287,3.3493721703738134e-15,2.1741524705533773e-16,0.03680224107105704,1e-30,True,0.5768390418513786,0.013622136695750832,-1.403718616587536,0.7119750786079959,5.237208141764311e-16,1.0000000000000004,4.652383338382108e-16,0.35598753930399596,40.0,0.0,1.000000000000526,0.00805773613215727,0.004884180279116291,0.01936406476097395,0.14525578917752868,direct_obc,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,PBC
fig4_branch_trial_ef8c5a5411eb,fig4,branch_trial,fad38ae4cee1bd744751bfb0ca3a75545fb1a759045ad4e6c01d3b230936bb19,dd7df74cc39d8e3e42ab1c4169c16fdc190b787e,False,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,fad38ae4cee1bd744751bfb0ca3a75545fb1a759045ad4e6c01d3b230936bb19,40,2.0,0.05,1.9500000000000002,0.007196856730011514,0.053177978114021675,SUCCESS,SUCCESS,8.726102971664891e-11,2.917036134136005e-11,1.2246914593561087e-10,0.9999984282189144,6.593967704858377e-17,2.981542641069377e-20,11,3975,30.20638783299364,True,True,SUCCESS,data/raw/fig4/fig4_branch_trial_ef8c5a5411eb,4.1390201195984126e-16,-2.6409921730830715e-18,0.1261727341025289,0.0,1.5798086317154725e-16,0.15947277820173608,0.8514234614555147,1.689734845180016e-17,0.9915409008059,1e-30,True,0.0015294847997215184,0.004470804360455549,-1.385524639173357,0.7210446925407017,5.353958579533275e-16,2.3497242912676137,4.59141698741917e-31,0.36052234627034985,40.0,0.0,7.1320163588057195,3.123686282687632e-05,3.010367964365358e-05,5.065152375267886e-05,0.00044622205746846464,direct_obc,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,near
fig4_branch_trial_72df0571a5b4,fig4,branch_trial,fad38ae4cee1bd744751bfb0ca3a75545fb1a759045ad4e6c01d3b230936bb19,dd7df74cc39d8e3e42ab1c4169c16fdc190b787e,False,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,fad38ae4cee1bd744751bfb0ca3a75545fb1a759045ad4e6c01d3b230936bb19,40,2.0,0.05,1.9500000000000002,0.019306977288832457,0.142660338287963,SUCCESS,SUCCESS,8.773137553727989e-11,3.6771653125627465e-11,4.421181198921431e-10,0.9999513421869455,2.1150102491905048e-17,1.6908126766929178e-19,14,5512,42.76607891599997,True,True,SUCCESS,data/raw/fig4/fig4_branch_trial_72df0571a5b4,5.076156142320752e-16,-8.894053008751751e-19,0.1261799380486322,0.0,5.304969680480787e-16,0.1672048105580384,0.8446865316882977,1.3948312157822488e-17,0.9431086051034245,1e-30,True,0.010480649859928545,0.002151239076028655,-1.3855365653682785,0.7252364845825015,7.205908902750971e-16,2.29588613285292,1.6475945488243925e-29,0.3626182422912505,40.0,0.0,14.242913692579645,0.00010032241715770212,8.723764234613576e-05,0.00025375710568388267,0.00297286233005973,direct_obc,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,above
